Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,ZWE,ALL,ALL,04-02-2020,9,1,0,2020-04-02T23:25:14,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,04-01-2020,8,1,0,2020-04-01T21:58:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-31-2020,8,1,0,2020-03-31T23:43:43,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-30-2020,7,1,0,2020-03-30T22:52:33,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-29-2020,7,1,0,2020-03-29T23:08:13,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-28-2020,7,1,0,2020-03-28T23:05:25,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-27-2020,5,1,0,2020-03-27T23:23:03,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-26-2020,3,1,0,2020-03-26T23:48:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-25-2020,3,1,0,2020-03-25T23:33:04,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-24-2020,3,1,0,2020-03-24T23:37:15,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-23-2020,3,1,0,2020-03-23T23:19:21,0,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-22-2020,3,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-21-2020,3,0,0,2020-03-21T12:43:08,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZWE,ALL,ALL,03-20-2020,1,0,0,2020-03-20T22:13:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,04-02-2020,39,1,0,2020-04-02T23:25:14,3,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,04-01-2020,36,0,0,2020-04-01T21:58:34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-31-2020,35,0,0,2020-03-31T23:43:43,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-30-2020,35,0,0,2020-03-30T22:52:33,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-29-2020,29,0,0,2020-03-29T23:08:13,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-28-2020,28,0,0,2020-03-28T23:05:25,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-27-2020,22,0,0,2020-03-27T23:23:03,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-26-2020,16,0,0,2020-03-26T23:48:18,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-25-2020,12,0,0,2020-03-25T23:33:04,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-24-2020,3,0,0,2020-03-24T23:37:15,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-23-2020,3,0,0,2020-03-23T23:19:21,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-22-2020,3,0,0,3/22/20T23:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-21-2020,2,0,0,2020-03-19T01:53:06,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-20-2020,2,0,0,2020-03-19T01:53:06,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZMB,ALL,ALL,03-19-2020,2,0,0,2020-03-19T01:53:06,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,04-02-2020,1462,5,50,2020-04-02T23:25:14,82,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,04-01-2020,1380,5,50,2020-04-01T21:58:34,27,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-31-2020,1353,5,31,2020-03-31T23:43:43,27,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-30-2020,1326,3,31,2020-03-30T22:52:33,46,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-29-2020,1280,2,31,2020-03-29T23:08:13,93,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-28-2020,1187,1,31,2020-03-28T23:05:25,17,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-27-2020,1170,1,31,2020-03-27T23:23:03,243,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-26-2020,927,0,12,2020-03-26T23:48:18,218,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-25-2020,709,0,12,2020-03-25T23:33:04,155,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-24-2020,554,0,4,2020-03-24T23:37:15,152,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-23-2020,402,0,4,2020-03-23T23:19:21,128,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-22-2020,274,0,2,3/22/20T23:45,34,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-21-2020,240,0,0,2020-03-21T12:13:19,38,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-20-2020,202,0,0,2020-03-20T14:43:04,52,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,ZAF,ALL,ALL,03-19-2020,150,0,0,2020-03-19T16:43:03,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,04-02-2020,125,1,10,2020-04-02T23:25:14,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,04-01-2020,125,1,10,2020-04-01T21:58:34,13,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-31-2020,112,1,6,2020-03-31T23:43:43,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-30-2020,94,1,1,2020-03-30T22:52:33,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-29-2020,94,1,1,2020-03-29T23:08:13,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-28-2020,91,1,1,2020-03-28T23:05:25,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-27-2020,86,1,1,2020-03-27T23:23:03,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-26-2020,71,1,0,2020-03-26T23:48:18,69,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-21-2020,2,0,0,2020-03-15T18:20:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-20-2020,2,0,0,2020-03-15T18:20:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,XKX,ALL,ALL,03-19-2020,2,0,0,2020-03-15T18:20:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,04-02-2020,161,1,18,2020-04-02T23:25:14,27,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,04-01-2020,134,1,18,2020-04-01T21:58:34,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,03-31-2020,119,1,18,2020-03-31T23:43:43,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,03-30-2020,116,1,18,2020-03-30T22:52:33,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,03-29-2020,109,1,18,2020-03-29T23:08:13,11,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,03-28-2020,98,1,18,2020-03-28T23:05:25,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,03-27-2020,91,1,17,2020-03-27T23:23:03,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,West Bank and Gaza,ALL,ALL,03-26-2020,84,1,17,2020-03-26T23:48:18,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,04-02-2020,233,0,75,2020-04-02T23:25:14,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,04-01-2020,218,0,63,2020-04-01T21:58:34,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-31-2020,212,0,58,2020-03-31T23:43:43,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-30-2020,203,0,55,2020-03-30T22:52:33,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-29-2020,188,0,25,2020-03-29T23:08:13,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-28-2020,174,0,21,2020-03-28T23:05:25,11,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-27-2020,163,0,20,2020-03-27T23:23:03,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-26-2020,153,0,20,2020-03-26T23:48:18,12,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-25-2020,141,0,17,2020-03-25T23:33:04,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-24-2020,134,0,17,2020-03-24T23:37:15,11,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-23-2020,123,0,17,2020-03-23T23:19:21,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-22-2020,113,0,17,3/22/20T23:45,19,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-21-2020,94,0,17,2020-03-21T17:43:03,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-20-2020,91,0,16,2020-03-20T20:43:02,6,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Vietnam,ALL,ALL,03-19-2020,85,0,16,2020-03-19T20:13:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,Venezuela,ALL,ALL,04-02-2020,146,5,43,2020-04-02T23:25:14,3,2,0.0,0.0,0.0,0.0,0.0,0.0
